signature_symbol signature_direction
HAS2 Dn
EDARADD Dn
EHF Dn
TMEM171 Dn
ABCG2 Dn
KPNA7 Dn
ALDH1A3 Dn
ADAM19 Dn
GPAT3 Dn
LPAR1 Dn
CYP1B1 Dn
SORT1 Dn
BEX1 Dn
PLA2G7 Dn
SEMA7A Dn
FAM19A3 Dn
MYL9 Dn
PLA2G16 Dn
IL24 Dn
ABTB2 Dn
TTC9 Dn
FBP1 Dn
KMO Dn
PLAU Dn
PLK2 Dn
LIF Dn
EXT1 Dn
TNFAIP3 Dn
CPA4 Dn
VGLL3 Dn
MAP1B Dn
FOSL1 Dn
IL1A Dn
SLC37A2 Dn
ATP6V0D2 Dn
LIMA1 Dn
LINC00665 Dn
EDN1 Dn
SLC44A3 Dn
CHRNB1 Dn
TMC5 Dn
INA Dn
TNFSF15 Dn
IL17RD Dn
ZNF114 Dn
KRT23 Dn
C6orf132 Dn
LAMA4 Dn
TINAGL1 Dn
SERINC2 Dn
SEMA3D Dn
ARNTL2 Dn
IL1B Dn
OCLN Dn
CST6 Dn
FOXA1 Dn
ARRDC4 Dn
MYO1B Dn
STRA6 Dn
MECOM Dn
AHR Dn
TRAM2 Dn
CCDC80 Dn
A2ML1 Dn
EML5 Dn
IL33 Dn
ITGA2 Dn
NRP1 Dn
LHFP Dn
OVOL1 Dn
GADD45A Dn
S1PR1 Dn
ESM1 Dn
DHRS3 Dn
PDGFB Dn
RARRES1 Dn
SLC5A6 Dn
MYPN Dn
SNAI2 Dn
UBASH3B Dn
MAPK13 Dn
ERP27 Dn
IL23A Dn
HMOX1 Dn
ACOXL Dn
PXDC1 Dn
DYSF Dn
PTHLH Dn
GLIPR1 Dn
DOCK10 Dn
SULT2B1 Dn
GATA6 Dn
PARM1 Dn
MOB3B Dn
DAPP1 Dn
TRAF6 Dn
DNMBP Dn
SLC2A1 Dn
F3 Dn
SMAGP Dn
DUSP14 Dn
FST Dn
PLAT Dn
HIF1A-AS2 Dn
PLK3 Dn
EFHD2 Dn
PLAUR Dn
HEPHL1 Dn
SOX15 Dn
TCP11L1 Dn
BHLHE41 Dn
SCEL Dn
MARCH4 Dn
APAF1 Dn
TGFB1I1 Dn
PKP2 Dn
ADM Dn
SENCR Dn
LINC00704 Dn
ROR1 Dn
LCP1 Dn
MFAP2 Dn
TMEM2 Dn
KRTAP2-3 Dn
TFAP2A Dn
SERPINB2 Dn
PRKAR2B Dn
ECI2 Dn
MICB Dn
PPARD Dn
NIPA1 Dn
MBOAT1 Dn
TMEM156 Dn
ANGPTL4 Dn
PXYLP1 Dn
CAMK2N1 Dn
PPP1R18 Dn
PTPRJ Dn
C11orf63 Dn
MFI2 Dn
PLEKHA5 Dn
RFTN1 Dn
CENPO Dn
SOX7 Dn
FRMD5 Dn
MB21D2 Dn
SRPX2 Dn
RTKN2 Dn
ANXA3 Dn
SUSD3 Dn
TLR4 Dn
SHISA2 Dn
