signature_symbol signature_score signature_direction
HLA-DRA -44.9719058779003 Dn
CYP1B1 -30.1013104946504 Dn
CEMIP -29.6003868200596 Dn
MMP1 -29.270388493497 Dn
CPM -27.1935161595474 Dn
CST2 -24.4356201284956 Dn
ANXA10 -23.7952316995429 Dn
OTUB2 -23.1687224604847 Dn
ADGRF1 -22.4999901316591 Dn
MUC1 -22.4479142995437 Dn
APCDD1L -21.3316856134114 Dn
EHF -20.7911230646138 Dn
CD74 -19.9778762639995 Dn
CYP24A1 -19.3737022623017 Dn
PLAT -19.1290978428824 Dn
HLA-DPA1 -19.0551197569587 Dn
CST4 -18.7753348498201 Dn
VEGFA -18.765492616657 Dn
SERPINB2 -17.8742597547329 Dn
ITGA1 -17.84350682841 Dn
APCDD1L-AS1 -17.7620520351934 Dn
LRP5 -16.9700722114872 Dn
SLC14A1 -16.9346169913286 Dn
FUCA1 -16.7719243979128 Dn
GALNT12 -15.4569389453517 Dn
HAS2 -15.3831018012243 Dn
SECTM1 -15.3183964096259 Dn
RARRES3 -15.1616493992798 Dn
ZNF175 -14.9348584028456 Dn
PTGS2 -14.8954559677339 Dn
PORCN -14.4087782000298 Dn
NTN4 -14.3361285527944 Dn
ADGRF5 -14.3300354586258 Dn
C15orf48 -13.8681745589433 Dn
GBP4 -13.8053582138435 Dn
TNFSF10 -13.6932289938338 Dn
CLMN -13.5610471148685 Dn
FAM105A -13.5250772059099 Dn
LTBP1 -13.4126300152238 Dn
SLC37A2 -13.1798382932955 Dn
BST2 -13.0674097719346 Dn
MIR181A1HG -13.0359989417678 Dn
SPRY2 -13.0100336238585 Dn
DMBT1 -12.8767443066416 Dn
TCP11L2 -12.8376802609333 Dn
PXK -12.8250290801777 Dn
ABCA1 -12.778230089861 Dn
MMP16 -12.7499964160539 Dn
ACTBL2 -12.4948530523156 Dn
SCNN1A -12.4753754048711 Dn
TFF1 -12.4628676494186 Dn
ARL4C -12.3707243788462 Dn
CFP -12.2655669411099 Dn
FZD1 -12.2026323643524 Dn
GPRC5C -12.1172905087665 Dn
OAS2 -11.9787932240703 Dn
CTSS -11.9571923472748 Dn
FPR1 -11.8742210384367 Dn
PTPRJ -11.6860066582525 Dn
ATP10D -11.4131543783805 Dn
ENTPD3 -11.3769235935132 Dn
RNF128 -11.3752995692744 Dn
TRAC -11.3451135848548 Dn
TBC1D8B -11.3291566189521 Dn
MORC4 -11.1959537937587 Dn
PLXNA1 -11.1856084339478 Dn
GNG11 -11.1306982103525 Dn
LGR5 -10.9714166285772 Dn
LOXL4 -10.9383470295534 Dn
SLC9A3R2 -10.9354868389788 Dn
LAPTM5 -10.8381552874262 Dn
TMEM156 -10.7927132147588 Dn
TXNIP -10.7120697911638 Dn
AHR -10.6796419986341 Dn
GALNT6 -10.5703416099092 Dn
F2RL1 -10.4917971604614 Dn
FBXO32 -10.4824678195831 Dn
COL4A5 -10.4590725237895 Dn
FHOD3 -10.45197492938 Dn
HLA-C -10.3433403536326 Dn
KYNU -10.3133646447822 Dn
ALDH3A1 -10.2679334800866 Dn
LAMC2 -10.2026093111706 Dn
CDK15 -10.2007944496601 Dn
TMEM171 -10.1283191355146 Dn
TGFBR2 -10.1231395066867 Dn
PCDHB10 -10.0860299150836 Dn
SOD3 -10.0770323812299 Dn
FAM225A -10.0266078850087 Dn
MANSC1 -10.0236518353856 Dn
ADAMTS15 -10.0075858723026 Dn
HIPK2 -10.0021193322419 Dn
SLCO4A1 -9.97899604977784 Dn
PSMB9 -9.96901695781042 Dn
GBP2 -9.94303651123841 Dn
IRF1 -9.86999763599412 Dn
TCEAL8 -9.80305872656424 Dn
IL13RA2 33.7911038025432 Up
UCA1 31.8703143182464 Up
PLCB4 28.6069604766897 Up
CDR1-AS 28.1947725876067 Up
IL7R 21.242555051561 Up
CCBE1 17.3616698593536 Up
KRT4 17.3439066312538 Up
FST 17.3105968316584 Up
SFTA1P 16.6632971245624 Up
IGFL1 15.5902715921028 Up
FAM49A 15.5349956224256 Up
LCP1 15.2582074441689 Up
SPNS2 15.1493840795329 Up
SYNPR-AS1 14.8760064466958 Up
GPC6 14.8440429600246 Up
XAGE2 14.6572561031151 Up
HKDC1 14.4360023926258 Up
SPANXB1 14.039223684017 Up
DMKN 13.7132060974958 Up
CTSC 13.2763850269695 Up
CCNA1 13.0440013265176 Up
EDN1 12.8271734006255 Up
HIST1H4D 12.8244390965738 Up
DUSP10 12.779320829682 Up
SERTAD4 12.5992338375061 Up
ZNF114 12.3156857850416 Up
L1CAM 12.1934197938796 Up
LINC00707 12.1815998290064 Up
RAB3B 12.1750081250279 Up
IL6R 12.0665601960203 Up
DYSF 12.0600831247253 Up
SCARA3 11.9250619541288 Up
INHBB 11.6712302830318 Up
SEL1L3 11.6121184439751 Up
KCNQ3 11.2721148956877 Up
DCDC2 11.221583703233 Up
SDPR 11.0409041683406 Up
PIK3AP1 11.0393987262887 Up
MAGEA6 11.0132725206195 Up
CYCSP6 10.9503528807389 Up
HS3ST3B1 10.8966223371979 Up
C7orf33 10.7206808317289 Up
PEG10 10.5232015419852 Up
SLITRK1 10.5158821417931 Up
ARHGEF26 10.4715874373126 Up
FAXC 10.4195877390116 Up
ZNF582 10.2093641275638 Up
SERPINB5 9.98797006588124 Up
GJB3 9.80755357886612 Up
SEMA3F 9.79140979385485 Up
