signature_symbol signature_direction
CXCL8 Dn
IL23A Dn
TNFSF15 Dn
CPA4 Dn
LCP1 Dn
S1PR1 Dn
TNFAIP3 Dn
CLDN1 Dn
CDH2 Dn
HAS2 Dn
GADD45A Dn
LINC00052 Dn
KPNA7 Dn
CYR61 Dn
SEMA7A Dn
PDCD1LG2 Dn
CST6 Dn
ANKRD22 Dn
IL17RD Dn
CNN3 Dn
LPAR1 Dn
DAPP1 Dn
CXCL16 Dn
SEMA3D Dn
PLAU Dn
FAM19A3 Dn
EDN1 Dn
DDAH1 Dn
LIF Dn
GREM1 Dn
KMO Dn
NEGR1 Dn
HEPHL1 Dn
FST Dn
VGLL3 Dn
MET Dn
CCBE1 Dn
SFTA1P Dn
MYL9 Dn
HIF1A-AS2 Dn
C15orf48 Dn
LINC00472 Dn
BIRC3 Dn
PARM1 Dn
KRTAP2-3 Dn
MYH15 Dn
CTGF Dn
JUN Dn
TMC5 Dn
PMAIP1 Dn
SERPINB7 Dn
NAV3 Dn
LRRN4 Dn
NEDD4L Dn
PLK2 Dn
SLCO4C1 Dn
ENC1 Dn
ESM1 Dn
BMP4 Dn
PTGER4 Dn
SNX24 Dn
LINC00704 Dn
GLIPR1 Dn
IL24 Dn
RND3 Dn
CTSE Dn
ICAM1 Dn
FGD6 Dn
DDX58 Dn
PLAUR Dn
NOCT Dn
EHF Dn
PDGFB Dn
NFKBIE Dn
KLF6 Dn
SOX15 Dn
ADAM19 Dn
GBP1 Dn
LINC01468 Dn
CD274 Dn
MIR22HG Dn
PLK3 Dn
INA Dn
SLC44A3 Dn
HMGCS1 Dn
ARNTL2 Dn
STAMBPL1 Dn
TUFT1 Dn
TLR4 Dn
MT-TP Dn
SLC16A2 Dn
PKP2 Dn
NFE2L3 Dn
PPP1R14C Dn
LMO7 Dn
PLEKHF1 Dn
CDH11 Dn
ABTB2 Dn
ARHGEF28 Dn
GBP6 Dn
HBEGF Dn
EDARADD Dn
HERC6 Dn
ST6GALNAC5 Dn
PARP12 Dn
MIR205HG Dn
FAR2 Dn
AXL Dn
F3 Dn
PODXL Dn
SNHG12 Dn
IL27RA Dn
SERTAD4 Dn
ANKRD10 Dn
PDE1C Dn
TMEM200A Dn
UBASH3B Dn
FLII Dn
SUCO Dn
ACAT2 Dn
SQLE Dn
G0S2 Dn
CHST11 Dn
PTX3 Dn
FRMD6 Dn
ERAP2 Dn
IL6 Dn
ETS2 Dn
SEMA3A Dn
FOXA1 Dn
RBMS2 Dn
GRAMD3 Dn
IRF6 Dn
CNN2 Dn
SLC37A1 Dn
RAB42 Dn
SULT2B1 Dn
NUAK2 Dn
PDLIM5 Dn
ETS1 Dn
NT5E Dn
GPR87 Dn
SLC5A6 Dn
RIN2 Dn
NR5A2 Dn
C1orf116 Dn
DUSP14 Dn
AGTR1 Dn
DDX5 Dn
CTNNAL1 Dn
ARHGAP18 Dn
ARRB2 Dn
LYN Dn
IFI44 Dn
COL8A1 Dn
CXCL11 Dn
YRDC Dn
IFIT1 Dn
LRIG1 Dn
MB21D2 Dn
ANGPTL4 Dn
SEPT7 Dn
CCDC80 Dn
PHLDA2 Dn
RPS2 Dn
NIPA1 Dn
STARD4 Dn
CNKSR2 Dn
OCLN Dn
INPP4B Dn
TM4SF1 Dn
ANKRD1 Dn
ITGBL1 Dn
TTLL7 Dn
GCH1 Dn
DTNA Dn
PABPC1 Dn
CABYR Dn
ASAP1 Dn
PRDM1 Dn
FMNL1 Dn
ULBP3 Dn
LCAT Dn
SMAGP Dn
WNT10A Dn
EPHA2 Dn
CCND1 Dn
TRHDE Dn
PRSS22 Dn
FOSL1 Dn
BAIAP2L1 Dn
ITGA2 Dn
CITED2 Dn
ANTXR2 Dn
TMEM62 Dn
DOCK4 Dn
VEGFC Dn
SH3RF1 Dn
TSPAN5 Dn
GAS6-AS2 Dn
PRPSAP2 Dn
C6orf132 Dn
TNF Dn
LAMB3 Dn
MARCH4 Dn
APOL2 Dn
SYT14 Dn
LIPG Dn
GADD45B Dn
SGPP2 Dn
TNIP1 Dn
FUT3 Dn
RNU6-578P Dn
L3HYPDH Dn
MT-TF Dn
OVOL1 Dn
MITF Dn
MICB Dn
SMURF2 Dn
TAGLN3 Dn
SAA1 Dn
RAB19 Dn
PRKAB2 Dn
MAP1B Dn
LURAP1L-AS1 Dn
SC5D Dn
SEC24D Dn
UGCG Dn
SRSF5 Dn
TRMT2B Dn
SLC25A4 Dn
FJX1 Dn
MREG Dn
IL4I1 Dn
DOCK10 Dn
EPB41L2 Dn
PLAT Dn
IKZF2 Dn
BNC2 Dn
NEXN Dn
TINAGL1 Dn
ANKRD13A Dn
ANXA2 Dn
SLC31A2 Dn
SMURF1 Dn
CLCN6 Dn
BCL2L1 Dn
TMEM158 Dn
CHRNB1 Dn
DYSF Dn
ADM Dn
PTPRG Dn
NCEH1 Dn
NRIP3 Dn
COG5 Dn
OSR2 Dn
PLD6 Dn
PHLDB2 Dn
MYO5C Dn
FRMD5 Dn
LINC00518 Dn
C3orf52 Dn
ME1 Dn
PLA2G16 Dn
SLC12A4 Dn
ANXA3 Dn
TMEM2 Dn
TGFB1I1 Dn
ERP27 Dn
CDK6 Dn
PLS3 Dn
PLS1 Dn
NEDD4 Dn
DMTF1 Dn
LIPH Dn
BCAP29 Dn
TACSTD2 Dn
UCA1 Dn
MT-TT Dn
DHFR Dn
PPP1R15A Dn
PRR7-AS1 Dn
B3GALNT1 Dn
MOB3B Dn
STAP2 Dn
SLC41A1 Dn
RBM28 Dn
ADRB2 Dn
MYEF2 Dn
LIMA1 Dn
EGR1 Dn
MYO1E Dn
TMEM106A Dn
ZNF620 Dn
NUAK1 Dn
CCDC14 Dn
LACC1 Dn
VEZT Dn
MT-TL2 Dn
PDZK1IP1 Dn
BDKRB1 Dn
FAM84B Dn
TMEM132A Dn
TGM2 Dn
RNA5SP379 Dn
MSMO1 Dn
CCDC86 Dn
TAGLN Dn
RPL27 Dn
ADAMTS9 Dn
OPN3 Dn
ACTB Dn
NOG Dn
UPK2 Dn
ING3 Dn
RPL35A Dn
ST3GAL6-AS1 Dn
PARP8 Dn
GPR39 Dn
ARAP2 Dn
RPS28 Dn
THBS1 Dn
MIR3689D2 Dn
CENPV Dn
ADAMTS1 Dn
ADRA1B Dn
IKBKE Dn
ZBED2 Dn
SAMHD1 Dn
GULP1 Dn
CDR2 Dn
GGT5 Dn
MLLT11 Dn
TGFB2 Dn
RAB3IP Dn
RPL37A Dn
GSDMC Dn
ZBTB2 Dn
LIG4 Dn
C7orf43 Dn
STX3 Dn
SMPDL3B Dn
HAP1 Dn
QSOX1 Dn
CITED4 Dn
ZNF416 Dn
TAF1D Dn
INSIG1 Dn
SNHG1 Dn
C10orf25 Dn
HSD11B2 Dn
PARD6B Dn
ARTN Dn
RPL34 Dn
CTSS Dn
EVI2B Dn
PITX2 Dn
TCP11L1 Dn
TRIO Dn
FXYD5 Dn
CCDC84 Dn
FAM101B Dn
GPR180 Dn
LGR4 Dn
PSMB9 Dn
HDAC9 Dn
USP31 Dn
PRSS8 Dn
TSPAN14 Dn
RPL37 Dn
ZNF165 Dn
IL1B Dn
GCLM Dn
ANXA9 Dn
MMP7 Up
ST8SIA4 Up
PLA2G4A Up
METTL7A Up
PDE3A Up
SERPINB3 Up
SULF2 Up
GAREM1 Up
CYP1B1 Up
CASP14 Up
TNFAIP6 Up
ANGPT1 Up
MAPK4 Up
OMD Up
CHRNA9 Up
BGN Up
SNAI1 Up
FOXO1 Up
IL33 Up
FOXI1 Up
TCP11L2 Up
PLXDC2 Up
ITGA1 Up
VCAN Up
HTRA1 Up
KLF9 Up
IRX3 Up
KRT10 Up
PDCD4 Up
RORB Up
RAB31 Up
PDE7B Up
ABCA1 Up
EPB41L4A Up
SP8 Up
