signature_symbol signature_score signature_direction
STARD4 -24.1499380010182 -
INSIG1 -27.8135274467281 -
SCD -28.1316582898817 -
FAM83D -26.7521679065632 -
KIF20A -34.4352340575545 -
PLK1 -25.2517565156092 -
CLCA2 -28.5150126916112 -
IDI1 -18.9522820085806 -
CAT -17.3868596849486 -
HMGCR -19.7262074459185 -
TOP2A -21.4935555102705 -
DHCR24 -22.3405943986857 -
DHCR7 -19.3465419879005 -
FAT2 -19.4318468505358 -
HMMR -21.2606476660042 -
TPX2 -20.3639392315436 -
CIT -17.197903441643 -
ALDH3A2 -15.1307466077877 -
DLGAP5 -21.037968121547 -
DEPDC1B -18.2177950398348 -
CCNA2 -20.4322557665784 -
NEK2 -20.4849600716508 -
TGM2 -11.9961414112554 -
TMEM71 -19.7945590074023 -
FGFBP1 -23.2510472388699 -
HJURP -20.8844357055244 -
SQLE -15.6968434207669 -
CENPF -20.5044324646191 -
ASPM -17.5154849732793 -
KIF14 -16.0413968654973 -
RAPGEFL1 -15.5852310590342 -
PTGS1 -13.9969432863647 -
GTSE1 -22.1699626662109 -
MKI67 -20.9215341424859 -
PHF15 -19.0974421501092 -
ARHGAP11A -17.2038849918547 -
PRR11 -17.2112809958887 -
CDCA2 -17.050918179614 -
PRC1 -18.0919767014141 -
GAS2L3 -16.412488365548 -
KIF11 -16.8260952611235 -
ANKRD22 -18.5731250032834 -
CNTN1 -20.8828305013479 -
DEPDC1 -13.7366881774368 -
TIMP3 -8.35463657678765 -
ANLN -14.1068347088146 -
LOC100288637 -14.4062096540747 -
POLQ -15.1010306837551 -
CKAP2L -15.1978886711871 -
TNFSF10 -17.8115110884163 -
KIF2C -17.8398984783862 -
SREBF2 -13.1207676387792 -
ESPL1 -14.1734811048369 -
NUF2 -19.057000667136 -
MMAB -12.492116066872 -
CENPI -12.7770758388746 -
BUB1B -15.1949159442272 -
MSMO1 -14.7820421183744 -
FDFT1 -14.1028047241642 -
KLK9 -11.921627725804 -
STOX2 -9.73177313693997 -
ARL6IP1 -12.5507754445199 -
CENPA -14.3618768770103 -
HIST1H1A -20.367389266923 -
GPSM2 -13.9643057633284 -
OLFML3 -14.2746783176048 -
CENPE -15.4440384173086 -
RASSF10 -11.9368487222796 -
LMNB1 -15.5066984707011 -
AQP3 -12.9010650638546 -
TMEM154 -19.6495282664949 -
DNM3 -15.0781640903633 -
CKAP2 -12.1102201704565 -
INCENP -16.0611405541488 -
CDKN3 -13.4675208081015 -
NUSAP1 -13.4242028583834 -
TICRR -16.2537798847634 -
KIF20B -13.3795987328549 -
AURKA -19.0998899266086 -
NCAPH -15.316831772342 -
IQGAP3 -12.3259305426214 -
NCAPD2 -17.208287252141 -
HMGCS1 -10.8902505315106 -
TTK -12.4848787004171 -
KIF4A -14.9551818805607 -
CDK1 -13.6248749681604 -
RHOB -8.21645131184178 -
MPZL2 -12.7753623538811 -
ECM1 -10.8401119174584 -
TRIP13 -13.3273873005152 -
FANCD2 -12.6417171685881 -
PTRHD1 -14.6253826781877 -
LPIN1 -13.0913702182207 -
NCAPG -14.6277494460862 -
BUB1 -16.5358981200096 -
ESCO2 -16.2889833594914 -
GBP6 -10.4279589281159 -
CCNB1 -14.249428832722 -
ST3GAL5 -10.7908871138193 -
CCNB2 -13.7772720305591 -
ACAT2 -11.7983515903391 -
CRABP2 -14.3773358887779 -
E2F8 -15.851203200154 -
HSPA2 -10.1473460882267 -
SKP2 -15.5427234073104 -
ARHGAP11B -13.0034178520805 -
MIR5047 -17.2641684996826 -
KIF18B -14.6099622194706 -
SGOL2 -12.2567062590691 -
CDCA8 -18.4386995614038 -
ITGB8 -12.3688350556445 -
CDC25C -13.1189875981435 -
CASC5 -10.2502432894554 -
BIRC5 -18.1720434372157 -
ALDH7A1 -15.9112655937966 -
SHCBP1 -10.9004784729913 -
CDCA3 -14.7661077652018 -
RGCC -8.43263616856942 -
KIF18A -14.283390378148 -
NEIL3 -14.8026342247128 -
NDC80 -13.4637685642384 -
SPC24 -16.7662317102874 -
ZFP36 -13.6217453093324 -
DUSP1 -13.2931890149261 -
FANCI -10.9306866733282 -
RACGAP1 -12.5300722910876 -
PBK -13.8095629595521 -
HMGB2 -12.7122434532372 -
CEP55 -13.5291000421612 -
SEC14L2 -17.5072436461719 -
MICALCL -9.55223790730585 -
SRSF1 -11.5320897220776 -
SPC25 -14.2876570620825 -
C10orf10 -13.0129847487661 -
LANCL1 -11.2767348325507 -
BCHE -7.57402106394872 -
IFI44 -12.4134285986691 -
LAPTM5 -7.73389673754671 -
KLK5 -13.7807395373319 -
CTSE -9.65844611813102 -
FGF5 -5.83024603218734 -
C1orf21 -13.9558065497867 -
EGLN3 -13.02381785839 -
NEDD9 -6.68590929513618 -
PLK4 -10.7398873946485 -
BLVRA -11.46688383123 -
LOC100506431 -6.35609883632179 -
MVK -14.5187246947711 -
KRT15 -19.9091495695049 -
MIR3064 -12.2322708041451 -
NRGN -8.37811527621039 -
MAPKBP1 -14.2243944093454 -
HIST1H2BM -10.7833485758444 -
FAM213A -12.2120446231857 -
TNF -14.1520014474401 -
CCDC34 -17.0002459281129 -
MTBP -10.1101558145155 -
FDPS -10.8640966882744 -
CTSL2 -20.2394373996729 -
SNX5 -10.3999438750113 -
AURKB -11.120734178735 -
HIST1H2AB -14.9110118033402 -
C15orf23 -12.5949059237908 -
BHLHE40 -10.7052369230911 -
UBE2C -9.69309469912003 -
ARHGAP25 -6.71297945853414 -
CXCR7 -11.3252454516637 -
KCTD3 -13.074085064497 -
CCNF -10.3993739478178 -
ERCC6L -10.3137411977874 -
CENPW -10.3490889077709 -
SERPINB7 -12.0348036248414 -
SMTN -11.2615597507023 -
NCAPG2 -12.5978929240871 -
SNORD111 -6.18304128113926 -
CCDC18 -6.55387572907663 -
CDC45 -14.4678643284251 -
BORA -11.5509770244189 -
FOS -9.75047126200759 -
NMU -6.22069423840468 -
MAD2L1 -9.92216536337043 -
ODZ2 -9.36863858079132 -
SEMA3F -8.64214488539048 -
PARPBP -13.5415551327469 -
TMPRSS4 -14.964636270674 -
VGLL1 -17.8146406704634 -
CEL -10.3396750522745 -
NRN1 -6.95243709125201 -
HIST1H3B -13.0000713258952 -
LOC100133190 -15.3793594327623 -
RPS14 -12.9596190457697 -
TET1 -8.05511185521901 -
PADI3 -16.8975400585792 -
NHSL2 -11.4051527132103 -
SPAG5 -16.8212424296012 -
MND1 -7.91539562554867 -
INO80C -6.59737566976977 -
CELSR2 -12.8598237198582 -
SCARA3 -9.0074109234428 -
UBE2T -11.2472887655588 -
TACC3 -13.1268415895383 -
PSRC1 -11.134666861735 -
SERPINE1 -9.38998298175637 -
ARHGEF39 -12.6754248190489 -
HIST1H3G -11.771748867668 -
ANAPC15 -12.4914298305707 -
VRK1 -10.202753248137 -
RASGEF1B -13.1230405118091 -
HFE -10.0029264153639 -
MGC16121 -10.8052708619217 -
HIST1H3I -9.1792204289686 -
MPP1 -12.0802769382907 -
PRAMEF3 -8.95062760026206 -
GPX2 -10.7848258695049 -
TDRD7 -9.25665347386918 -
HIST1H4A -6.90375548915628 -
SASH1 -9.35364938171172 -
AKR1B10 -6.45712281805961 -
MNS1 -8.94256228508329 -
SEMA4A -11.5190662736489 -
PCSK9 -6.32853867126941 -
SFRP5 -8.28450236779763 -
MYBL2 -11.8564924543854 -
TAGLN3 -13.2548162498018 -
EMP2 -11.533039821515 -
TNFAIP8L1 -8.89932407863805 -
TMPRSS11E -6.92233556687319 -
VTRNA1-3 -6.26021711374126 -
EFHD2 -14.2568199171794 -
KRT14 -14.9850506038391 -
SC5DL -6.24623333491706 -
SEC16B -8.42977130184038 -
GOLGA2P5 -8.81322111430874 -
HIST4H4 -8.5547708650337 -
KIF4B -10.5486384951648 -
SDPR -11.167083693597 -
HIST1H3J -10.586216681695 -
HIST1H2AJ -11.691625452959 -
SCARNA22 -7.82438017751429 -
TUBD1 -7.52080844258885 -
IL8 -14.5029693919844 -
KRTAP2-3 -10.5274130026777 -
HIST1H1B -8.3563745406146 -
LOC100506100 -9.66306083712976 -
FER1L4 -10.7563936629767 -
APOO -5.96069946212063 -
HIST1H2AI -10.008500631663 -
BLMH -11.2667073020979 -
HIST1H2BE -11.9290821674339 -
PECR -11.202872080246 -
CXCL2 -8.42921935769531 -
LPAR6 -6.51826002446611 -
AKR1C3 -11.7169531560086 -
LOC100506253 -9.93065290392181 -
LDHA -7.86398123967641 -
FUS -11.6384893334998 -
HIST1H2AM -10.0930808253668 -
ALDOC -7.10129094477181 -
POP1 -11.7714570342904 -
LOC100216001 -8.11661133485439 -
UPK3B -5.73768656173561 -
KRT19 -9.65235337576187 -
TUBB2A -6.17722085530505 -
SGOL1 -5.521493699153 -
RPL36AL -6.58172805158624 -
VSNL1 -10.71208213622 -
FASN -12.703852617162 -
UBA7 -10.6370940638429 -
EPN3 -8.96261402958193 -
PROM2 -13.4709405167818 -
ARHGDIB -8.9426686848416 -
FAM64A -8.82094796290308 -
IFIT1 -8.19188898090506 -
TYMS -12.8422006620494 -
SREBF1 -13.6080526363663 -
PPP2R2B -8.56511320359771 -
RPS29 -7.22848167062095 -
TK1 -12.3440441738872 -
NR4A1 -7.38040638161926 -
HIST1H3A -6.06998307128307 -
BDKRB2 -9.52598595973464 -
GSDMC -6.89952138443592 -
HIST1H2AK -9.10236592514446 -
LOC154761 -5.94302972244853 -
LOC100505991 -8.10661937110088 -
EFNA1 -9.0184618074425 -
KLK6 -5.57503580146284 -
PLAT -8.57630606991493 -
CXCL1 -6.53012903817421 -
ANXA9 -6.21899848751921 -
ZNF385A -9.34824918485993 -
ANKRD2 -8.30751289054878 -
LINC00052 -6.26357252187856 -
MMP13 -11.3429402763065 -
MAP1B 16.9847818589307 +
ALDH1L2 24.8524532702862 +
SLC7A11 15.8933070447883 +
CYP4V2 7.04983969937903 +
CBS 7.95880951595541 +
ALOX5AP 15.6865613635078 +
SERPINB2 19.7662479610074 +
SEL1L3 21.4632087335066 +
LOC100287314 10.9786994066836 +
MERTK 7.13670084328478 +
SLC22A15 13.0396410625949 +
SNORA2A 8.12276920454729 +
