signature_symbol signature_score signature_direction
KRT15 -16.0157767178407 -
CTSL2 -11.730275944525 -
PADI3 -10.2875929095392 -
KRT14 -11.2924714945943 -
HIST1H3J -8.06113930754876 -
HIST1H2AJ -9.65043682330415 -
EFNA1 -12.2398230132334 -
PLAT -11.1498384611621 -
GBP2 -8.95667680522806 -
ANXA9 -8.34550452014976 -
ARL14 -8.37006324052025 -
TP73 -8.51559373647805 -
CD14 -8.42264944866588 -
ANKRD2 -14.9832781396132 -
FAM46B -15.5863571597763 -
MIR4653 -8.03599036504433 -
PTN -9.80078801439261 -
CCL2 -13.0721277441409 -
LINC00052 -15.7521312992423 -
SYTL2 -8.49751118684271 -
FGD3 -10.1331416725589 -
BARX2 -13.4747385512768 -
LGALS1 -8.06882769013497 -
CD70 -9.34732757009236 -
CLEC7A -9.24345158048205 -
SERPINB9 -8.09576064998208 -
S100A8 -9.70701777300918 -
OLFM4 -13.0442098195866 -
CPA4 -10.5284172746368 -
S100A7 -11.1983975677594 -
TNFAIP2 -11.5958754050947 -
CCL20 -15.2492148282675 -
AGFG2 -10.7124196727605 -
MMP13 -23.0001885642418 -
LY6D -14.077384813126 -
LOC100996267 -20.2233522904442 -
CDH5 -17.1294212295998 -
ALPP -10.6771765178346 -
IGFL1 -13.1859031430791 -
DIO2 -11.8108883592477 -
LYPD1 -9.51346861296931 -
MMP1 -12.161366636943 -
ASNS 19.5454688643951 +
FAM129A 15.1943337844009 +
PHGDH 11.6312598985912 +
VIPR1 13.052770912614 +
LOC344887 15.0503537367522 +
AHNAK2 9.86551849314656 +
MAP1B 25.2144995665363 +
ACOXL 8.53051256780609 +
GCLC 12.6392754597561 +
GDF15 14.1884253578115 +
ANTXR2 13.2331355205981 +
MAP2 10.5687828034065 +
FZD7 9.12850805502312 +
SLC6A15 9.33811893760883 +
GPR1 9.57467295232038 +
ALDH1L2 21.5899314411544 +
SLC7A11 15.7198768435203 +
SNORA47 9.04794102948533 +
MAOA 11.1300851549013 +
CYP4V2 13.9802227692384 +
DYSF 12.0231326269808 +
CBS 13.3060351540487 +
ALOX5AP 9.70733737775756 +
ABCC3 11.9030577823586 +
SERPINB2 12.4935742678206 +
SEL1L3 16.8263564505974 +
MERTK 10.8638541472531 +
RPS6KA2 9.60773805565266 +
PCK2 9.59574420605212 +
MGLL 10.9569258395593 +
ETV5 12.7270742379957 +
ARHGEF2 11.8889914567431 +
THBD 11.9040710235969 +
SERPINE2 13.060849731574 +
TRIB3 12.7569114113048 +
SESN2 14.0607419616232 +
LAMP3 14.8771129025124 +
LURAP1L 12.0229961072351 +
PDE5A 13.5083881600168 +
LCN2 13.3393434303173 +
